2.002000000000000000e+03,7.403125729127654040e+02,6.723412432320252992e+04
2.002000000000000000e+03,7.170903935666641473e+02,5.921118666819880309e+04
2.002000000000000000e+03,6.904886374564108564e+02,5.041665836055275577e+04
2.002000000000000000e+03,7.458854314194801418e+02,7.062220390769930964e+04
2.002000000000000000e+03,6.775075000134614811e+02,6.039213395074259461e+04
2.002000000000000000e+03,7.075474673556899461e+02,5.110901399776074686e+04
2.002000000000000000e+03,7.048019288338192609e+02,5.215332416383877717e+04
2.002000000000000000e+03,7.684576505919621923e+02,6.638262455222322023e+04
2.002000000000000000e+03,7.509872984010045229e+02,6.853640274673991371e+04
2.002000000000000000e+03,7.398144253112835713e+02,5.448960535324571538e+04
2.002000000000000000e+03,7.316400686149621606e+02,5.820800538793455053e+04
2.002000000000000000e+03,6.897922675443415983e+02,7.162702389011689229e+04
2.002000000000000000e+03,7.082485434635215142e+02,5.810087598881109443e+04
2.002000000000000000e+03,6.929400424937654179e+02,5.813991390825466806e+04
2.002000000000000000e+03,7.461827895755568534e+02,6.789723489049728960e+04
2.002000000000000000e+03,7.095312018377717322e+02,6.370846876127852011e+04
2.002000000000000000e+03,7.296878408954427186e+02,5.689189111249973939e+04
2.002000000000000000e+03,7.036658664904389298e+02,5.701917050593552995e+04
2.002000000000000000e+03,7.022876345924188399e+02,5.011443770255976415e+04
2.002000000000000000e+03,6.988502593353855445e+02,5.250766060848440247e+04
2.002000000000000000e+03,7.783994904022408718e+02,5.758315619768586475e+04
2.002000000000000000e+03,7.480963872371056596e+02,6.490975906233498972e+04
2.002000000000000000e+03,7.279899083685515961e+02,6.182635902774560964e+04
2.002000000000000000e+03,7.262475328026561101e+02,6.505153040760768636e+04
2.002000000000000000e+03,6.673422196483643347e+02,5.780101289358745998e+04
2.002000000000000000e+03,7.053195292343116307e+02,7.149242926225415431e+04
2.002000000000000000e+03,7.316516977487759732e+02,6.618439391259946569e+04
2.002000000000000000e+03,7.026599336326414686e+02,8.653493392314635275e+04
2.002000000000000000e+03,7.186112438908086233e+02,6.090009995781670295e+04
2.002000000000000000e+03,7.037203000014693544e+02,6.802859211353027786e+04
2.002000000000000000e+03,7.532901043680196835e+02,6.910063217527381494e+04
2.002000000000000000e+03,7.550370697177027068e+02,6.628018966913640907e+04
2.002000000000000000e+03,7.132811991164419396e+02,6.443565708838941646e+04
2.002000000000000000e+03,7.359946252852811313e+02,6.130215028720131522e+04
2.002000000000000000e+03,6.974709863716667542e+02,6.611895993050743709e+04
2.002000000000000000e+03,7.290455467018674653e+02,6.675856099334151077e+04
2.002000000000000000e+03,7.402513526526494161e+02,5.899972759946728183e+04
2.002000000000000000e+03,7.688482815339202716e+02,7.021542210690036882e+04
2.002000000000000000e+03,7.310138385583079526e+02,5.789462682321228931e+04
2.003000000000000000e+03,7.341144801585120376e+02,4.374252397980995011e+04
2.003000000000000000e+03,7.170512910775865976e+02,6.295787071873374225e+04
2.003000000000000000e+03,7.111830247011057509e+02,6.864691136912468937e+04
2.003000000000000000e+03,7.461173911611482481e+02,6.226367771394956071e+04
2.003000000000000000e+03,6.894359899977587247e+02,5.541549140486313263e+04
2.003000000000000000e+03,7.137504588380692212e+02,7.289727684036886785e+04
2.003000000000000000e+03,7.192022259565960667e+02,6.165512165356337209e+04
2.003000000000000000e+03,7.359103053205290053e+02,5.517762179813102557e+04
2.003000000000000000e+03,7.249522325668156100e+02,5.994925327363174438e+04
2.003000000000000000e+03,7.293652700456615321e+02,6.699184973864551284e+04
2.003000000000000000e+03,7.321262002282278445e+02,6.698016922652845096e+04
2.003000000000000000e+03,7.519323380885945198e+02,7.763057475818076637e+04
2.003000000000000000e+03,7.399560283396626801e+02,5.769080261655570212e+04
2.003000000000000000e+03,7.291394979860976946e+02,7.032791963127767667e+04
2.003000000000000000e+03,7.092638642535929421e+02,7.486804863519148785e+04
2.003000000000000000e+03,7.279238180139446968e+02,7.006698416599105985e+04
2.003000000000000000e+03,7.315564861395964726e+02,5.811426568639576726e+04
2.003000000000000000e+03,7.368669043584136489e+02,6.290449080756074545e+04
2.003000000000000000e+03,7.072597756553049066e+02,6.908641165445072693e+04
2.003000000000000000e+03,7.502947490426286095e+02,6.631295019936327299e+04
2.003000000000000000e+03,7.372734581509930649e+02,6.145734305757595575e+04
2.003000000000000000e+03,6.972014957069527554e+02,7.546258322121857782e+04
2.003000000000000000e+03,7.507124222444348334e+02,6.204089935348885774e+04
2.003000000000000000e+03,7.779025792292237611e+02,5.565448933431280602e+04
2.003000000000000000e+03,7.594995521641365031e+02,6.829724994827513001e+04
2.003000000000000000e+03,7.101138099178602943e+02,7.281948094007532927e+04
2.003000000000000000e+03,7.232780794562597748e+02,5.271526803738225863e+04
2.003000000000000000e+03,7.569742213675355060e+02,6.368614454208595998e+04
2.003000000000000000e+03,7.195976983500163442e+02,6.402504476721122774e+04
2.003000000000000000e+03,7.499384887351461657e+02,6.927917782162525691e+04
2.003000000000000000e+03,7.448507032719691097e+02,5.633565183249549591e+04
2.003000000000000000e+03,7.629401181343564531e+02,6.835943581517957500e+04
2.003000000000000000e+03,6.921615736922489077e+02,5.933834051219860703e+04
2.003000000000000000e+03,7.374134107916720495e+02,6.063200995612654515e+04
2.003000000000000000e+03,7.095085020213821281e+02,5.650896741557023051e+04
2.003000000000000000e+03,7.004114555515948268e+02,5.934843839714469505e+04
2.003000000000000000e+03,7.772331923852992759e+02,7.863022127793362597e+04
2.003000000000000000e+03,7.477993938396691647e+02,6.162397995582434669e+04
2.003000000000000000e+03,7.561031500247712529e+02,6.594535037154963356e+04
2.003000000000000000e+03,7.089887784050620212e+02,7.277527785126818344e+04
2.003000000000000000e+03,7.207347147624295758e+02,6.616803787137032486e+04
2.003000000000000000e+03,7.372285775726047632e+02,6.180936959636332176e+04
2.003000000000000000e+03,7.089897367408869968e+02,7.121483181839696772e+04
2.003000000000000000e+03,7.089601379551017999e+02,6.474909738568926696e+04
2.003000000000000000e+03,7.010757033905538265e+02,7.352621966265165247e+04
2.003000000000000000e+03,6.994806706369346330e+02,6.687709665526966273e+04
2.003000000000000000e+03,7.083615554568630159e+02,6.045559676359934383e+04
2.003000000000000000e+03,7.138442281429621517e+02,7.223562897192564560e+04
2.003000000000000000e+03,7.146844466274515071e+02,5.976166171744788880e+04
2.003000000000000000e+03,7.163228025729555384e+02,5.937866249787253764e+04
2.003000000000000000e+03,7.066113020143421863e+02,5.315862530222348869e+04
2.003000000000000000e+03,7.113970138736044646e+02,7.228979176746236044e+04
2.003000000000000000e+03,7.317880471895894061e+02,7.004207224148670502e+04
2.003000000000000000e+03,7.068208307462372204e+02,5.211298405919285142e+04
2.003000000000000000e+03,7.837331636409325029e+02,5.373960179112164769e+04
2.003000000000000000e+03,6.986494073320616280e+02,5.883975692948498181e+04
2.003000000000000000e+03,7.299290060208304567e+02,8.281201593849057099e+04
2.003000000000000000e+03,7.037576426350548218e+02,6.865823265339946374e+04
2.003000000000000000e+03,7.058293670718816202e+02,6.581553573227179004e+04
2.003000000000000000e+03,7.320610832853087686e+02,5.757384157280345244e+04
2.003000000000000000e+03,7.194997613914213161e+02,6.453978764242661418e+04
2.003000000000000000e+03,7.167256853909602796e+02,6.802521080167438777e+04
2.003000000000000000e+03,7.305245337015536506e+02,5.818530913067452639e+04
2.003000000000000000e+03,6.861160143981221609e+02,6.382413743851999607e+04
2.003000000000000000e+03,7.259626960550081094e+02,6.448024639521659992e+04
2.003000000000000000e+03,7.467978916015692903e+02,8.369310836757250945e+04
2.003000000000000000e+03,7.166558550866776613e+02,6.834210863975709071e+04
2.003000000000000000e+03,7.012972463024722174e+02,6.290623354745753750e+04
2.003000000000000000e+03,7.156011529137266507e+02,6.325720613473951380e+04
2.003000000000000000e+03,7.485509865872618320e+02,6.557803679806247237e+04
2.003000000000000000e+03,7.014259560335118522e+02,5.874530533806276071e+04
2.003000000000000000e+03,7.358294222489583944e+02,6.055074172516717954e+04
2.003000000000000000e+03,7.340818980420401658e+02,6.305226656593496591e+04
2.003000000000000000e+03,7.583196128530136093e+02,7.652817477698478615e+04
2.003000000000000000e+03,7.071290487538431080e+02,5.415290829028877488e+04
2.003000000000000000e+03,7.229851238776952869e+02,6.587851061085659603e+04
2.003000000000000000e+03,6.851399194601972340e+02,6.636965479546583083e+04
2.004000000000000000e+03,7.233109705854562890e+02,6.743629609586461447e+04
2.004000000000000000e+03,7.343242281415149364e+02,5.526790614182771969e+04
2.004000000000000000e+03,7.581093266332736675e+02,5.814118203731270478e+04
2.004000000000000000e+03,7.299183097794012838e+02,7.271036093806062127e+04
2.004000000000000000e+03,7.199868866994833070e+02,6.105941386353314010e+04
2.004000000000000000e+03,7.589431537664354437e+02,6.357361775476748153e+04
2.004000000000000000e+03,7.272744186079064548e+02,7.083421086649794597e+04
2.004000000000000000e+03,7.367875752315906084e+02,7.708635377507194062e+04
2.004000000000000000e+03,7.155365521509077098e+02,6.840436765166386613e+04
2.004000000000000000e+03,7.546738082034124773e+02,6.564489306262538594e+04
2.004000000000000000e+03,6.993870922222428135e+02,7.299963482972634665e+04
2.004000000000000000e+03,7.279415632620740553e+02,6.918764131778081355e+04
2.004000000000000000e+03,7.311825651529259176e+02,7.061183671115450852e+04
2.004000000000000000e+03,7.105476335560280177e+02,5.781035969867739914e+04
2.004000000000000000e+03,6.754944612421763850e+02,6.585180483457849186e+04
2.004000000000000000e+03,7.351320261303984580e+02,6.735991408826482075e+04
2.004000000000000000e+03,6.714251780448964837e+02,6.052447224570553954e+04
2.004000000000000000e+03,7.356120293617196921e+02,6.272239555250410922e+04
2.004000000000000000e+03,7.550465013474367879e+02,6.741993582228432933e+04
2.004000000000000000e+03,7.153287322825402725e+02,7.662091695827097283e+04
2.004000000000000000e+03,7.128015481738599419e+02,8.309250513662706362e+04
2.004000000000000000e+03,7.366123984041973927e+02,6.699797447208841913e+04
2.004000000000000000e+03,7.172119964896193096e+02,6.788877850240246335e+04
2.004000000000000000e+03,7.277447017509784928e+02,7.128770481417981500e+04
2.004000000000000000e+03,7.462998763634560646e+02,6.726900294022749586e+04
2.004000000000000000e+03,7.409786294954548111e+02,7.082875031338870758e+04
2.004000000000000000e+03,7.356661154366285018e+02,7.389289309928462899e+04
2.004000000000000000e+03,7.414730885508168967e+02,7.485118528299953323e+04
2.004000000000000000e+03,7.162052235616823737e+02,6.588089907461802068e+04
2.004000000000000000e+03,7.469891681768752960e+02,7.477989964565959235e+04
2.004000000000000000e+03,7.059912118003555861e+02,5.966468710703022225e+04
2.004000000000000000e+03,7.334852815557811709e+02,6.360350313791225199e+04
2.004000000000000000e+03,7.315161245623465902e+02,6.164484243342839909e+04
2.004000000000000000e+03,7.233355919639077456e+02,5.267389548846922116e+04
2.004000000000000000e+03,7.353927717854777484e+02,7.860450659186238772e+04
2.004000000000000000e+03,7.252419206845255530e+02,6.737450121748269885e+04
2.004000000000000000e+03,7.063481450786135838e+02,6.294717173949767312e+04
2.004000000000000000e+03,7.358607639387630570e+02,5.122811130959105503e+04
2.004000000000000000e+03,7.260478961447912525e+02,4.882072364986044704e+04
2.004000000000000000e+03,7.469655425764432266e+02,7.473376063015528780e+04
2.004000000000000000e+03,6.935819261304156953e+02,6.763872849388876057e+04
2.004000000000000000e+03,7.760368216212730204e+02,7.836363868233335961e+04
2.004000000000000000e+03,7.664732807573163882e+02,6.916666759142576484e+04
2.004000000000000000e+03,7.045306376214872444e+02,6.886636168272806390e+04
2.004000000000000000e+03,7.034677752833813429e+02,5.908545908012173459e+04
2.004000000000000000e+03,7.417646547596515347e+02,5.902531932071576739e+04
2.004000000000000000e+03,7.173445962462446914e+02,6.970234571003091696e+04
2.004000000000000000e+03,7.397346791891121711e+02,7.676788650322292233e+04
2.004000000000000000e+03,7.027745882086344409e+02,7.478019791628602252e+04
2.004000000000000000e+03,7.261078072946659177e+02,6.514590142818225286e+04
2.004000000000000000e+03,7.039224294698194626e+02,6.779565967456216458e+04
2.004000000000000000e+03,7.575365135340883853e+02,5.838504994823425659e+04
2.004000000000000000e+03,7.627625346800836041e+02,6.076927970053067111e+04
2.004000000000000000e+03,7.293283603152697196e+02,5.679629668635637790e+04
2.004000000000000000e+03,6.986350023871636949e+02,8.281707800901778683e+04
2.004000000000000000e+03,7.172217214518263972e+02,7.977832996250160795e+04
2.004000000000000000e+03,7.623048590623133123e+02,5.896791241397821432e+04
2.004000000000000000e+03,7.400669913180274762e+02,6.616872533133602701e+04
2.004000000000000000e+03,7.240763756167565361e+02,5.677003467206010100e+04
2.004000000000000000e+03,7.397878111758967634e+02,5.794020082414575882e+04
2.004000000000000000e+03,7.566271488457548458e+02,7.497899198398119188e+04
2.004000000000000000e+03,7.372355682636832626e+02,7.146887200425654009e+04
2.004000000000000000e+03,7.205196467864717533e+02,6.999922291016264353e+04
2.004000000000000000e+03,7.457049317709654588e+02,6.074089469919807743e+04
2.004000000000000000e+03,6.889352214158345760e+02,7.483317507143873081e+04
2.004000000000000000e+03,6.668633195639690712e+02,6.922117481889810006e+04
2.004000000000000000e+03,7.298876216605654008e+02,7.396837775617883017e+04
2.004000000000000000e+03,7.470499780220745834e+02,7.846881733255683503e+04
2.004000000000000000e+03,7.385590379349579280e+02,7.400748766655946383e+04
2.004000000000000000e+03,7.192362739516695456e+02,6.874052283077231550e+04
2.004000000000000000e+03,7.742690637354559158e+02,6.783271509153235820e+04
2.004000000000000000e+03,7.589615791965647986e+02,7.074025826627886272e+04
2.004000000000000000e+03,7.193907963727203878e+02,7.257027665652516589e+04
2.004000000000000000e+03,7.468254330075421876e+02,7.594111024851459661e+04
2.004000000000000000e+03,7.532377424817070732e+02,7.268539980829990236e+04
2.004000000000000000e+03,7.495661150918285784e+02,7.137628323730855482e+04
2.004000000000000000e+03,7.447563819890892773e+02,6.692150245986446680e+04
2.005000000000000000e+03,7.021811387421032578e+02,7.222177795400696050e+04
2.005000000000000000e+03,6.966522948620162197e+02,7.448724207773753733e+04
2.005000000000000000e+03,7.659695914805631674e+02,6.511128173249122483e+04
2.005000000000000000e+03,6.683000872473725167e+02,8.367985629839502508e+04
2.005000000000000000e+03,7.070588689882198423e+02,7.974117130255271331e+04
2.005000000000000000e+03,7.525725819973212083e+02,7.204710359239432728e+04
2.005000000000000000e+03,7.143099499965688892e+02,4.968166210170668637e+04
2.005000000000000000e+03,7.016193440154931977e+02,6.631627970598053071e+04
2.005000000000000000e+03,7.215893046424306476e+02,6.829920996830808872e+04
2.005000000000000000e+03,7.300216759594262612e+02,6.879888161689222034e+04
2.005000000000000000e+03,7.333006106927366545e+02,7.665307980150979711e+04
2.005000000000000000e+03,7.432831647406432012e+02,7.910417060744242917e+04
2.005000000000000000e+03,7.536294863090811305e+02,6.947864486052973371e+04
2.005000000000000000e+03,7.327936172689339855e+02,7.105405149982661533e+04
2.005000000000000000e+03,7.631786654077747016e+02,6.107380624612762040e+04
2.005000000000000000e+03,7.161279488608217889e+02,7.774443921571664396e+04
2.005000000000000000e+03,7.225766290867137513e+02,6.514778157988520979e+04
2.005000000000000000e+03,7.067848458392930979e+02,7.452092990662621742e+04
2.005000000000000000e+03,7.307974009001202376e+02,8.730163944472695584e+04
2.005000000000000000e+03,7.338473216176406595e+02,7.250121234684943920e+04
2.005000000000000000e+03,7.409831953967219533e+02,6.158578926637834957e+04
2.005000000000000000e+03,7.141516823033242645e+02,7.103483950646247831e+04
2.005000000000000000e+03,7.499168771730213621e+02,6.008376360875133105e+04
2.005000000000000000e+03,6.966768951794854274e+02,6.721324289399587724e+04
2.005000000000000000e+03,6.910789252163037872e+02,6.779174365009920439e+04
2.005000000000000000e+03,7.447208794168141139e+02,6.997840755417440960e+04
2.005000000000000000e+03,7.172244672256803142e+02,7.692988579782428860e+04
2.005000000000000000e+03,7.188187489901043818e+02,5.971760411055104487e+04
2.005000000000000000e+03,7.287556058321855517e+02,7.655857147939098650e+04
2.005000000000000000e+03,6.958058998569758842e+02,6.352045915345269168e+04
2.005000000000000000e+03,7.331716869216686518e+02,7.564490128138852015e+04
2.005000000000000000e+03,6.967622254398098676e+02,6.678014949443652586e+04
2.005000000000000000e+03,7.082908043684832364e+02,5.962527957141509978e+04
2.005000000000000000e+03,7.417650165334422354e+02,7.505265362953735166e+04
2.005000000000000000e+03,6.936826064265012519e+02,7.332629246450678329e+04
2.005000000000000000e+03,7.494730068019102873e+02,6.488279564970121282e+04
2.005000000000000000e+03,7.235439517332051764e+02,7.702768638769032259e+04
2.005000000000000000e+03,7.559839620843658849e+02,5.968373056925708079e+04
2.005000000000000000e+03,7.112771008456131767e+02,6.425980835170802311e+04
2.005000000000000000e+03,7.193644066963773867e+02,7.704396360458158597e+04
2.005000000000000000e+03,7.266256694530875393e+02,8.087328934668259171e+04
2.005000000000000000e+03,7.154507643061930366e+02,7.073832013653691683e+04
2.005000000000000000e+03,7.305577008102500258e+02,6.883331392686981417e+04
2.005000000000000000e+03,7.489059982307053360e+02,7.681541613771828997e+04
2.005000000000000000e+03,7.257835028561280524e+02,7.730221756744246522e+04
2.005000000000000000e+03,7.432989223909095244e+02,7.273372963316856476e+04
2.005000000000000000e+03,7.513500748526010966e+02,6.907117353360712877e+04
2.005000000000000000e+03,7.448196555959924581e+02,6.233242816949521512e+04
2.005000000000000000e+03,7.289034498840288734e+02,7.381680958655434370e+04
2.005000000000000000e+03,7.186594790155667170e+02,5.394500297075988783e+04
2.005000000000000000e+03,7.056190600643338939e+02,6.533778718859226501e+04
2.005000000000000000e+03,7.032340257226825315e+02,7.686145419714986929e+04
2.005000000000000000e+03,7.623307216804087147e+02,6.482068383742750302e+04
2.005000000000000000e+03,7.190080262404298992e+02,8.952399977713040425e+04
2.005000000000000000e+03,6.949549723420178680e+02,8.228486020118695160e+04
2.005000000000000000e+03,7.438696514283087708e+02,6.687969543816470832e+04
2.005000000000000000e+03,7.294078429513987203e+02,6.459066337999059033e+04
2.005000000000000000e+03,7.362403855011497171e+02,7.581350873122984194e+04
2.005000000000000000e+03,7.503487459453743895e+02,7.594806172084197169e+04
2.005000000000000000e+03,7.433595768479952994e+02,5.000738828403058142e+04
2.005000000000000000e+03,7.205818377261010710e+02,6.476631199764600751e+04
2.005000000000000000e+03,7.450067443441778323e+02,6.396347831244448753e+04
2.005000000000000000e+03,7.438504425682674537e+02,7.826998661538332817e+04
2.005000000000000000e+03,6.981779759010945554e+02,6.677920465336667257e+04
2.005000000000000000e+03,7.226659317871014991e+02,7.667522056061227340e+04
2.005000000000000000e+03,7.215239281208802140e+02,7.162971671977743972e+04
2.005000000000000000e+03,7.644176060112284858e+02,7.554173710038392164e+04
2.005000000000000000e+03,7.105122485367137415e+02,8.359353667891188525e+04
2.005000000000000000e+03,6.812143217310413092e+02,6.250156481790195539e+04
2.005000000000000000e+03,7.721885667179712982e+02,5.419508336012776272e+04
2.005000000000000000e+03,7.394488326211882168e+02,6.701076820105777006e+04
2.005000000000000000e+03,7.042772495406200051e+02,6.982090776148067380e+04
2.005000000000000000e+03,7.070661277767595720e+02,7.504576009772365796e+04
2.005000000000000000e+03,7.160169679030977932e+02,7.896157367362457444e+04
2.005000000000000000e+03,7.539916928044056021e+02,6.252484311155281466e+04
2.005000000000000000e+03,7.073686213902470854e+02,8.005837975127183017e+04
2.005000000000000000e+03,7.722643170551352796e+02,7.535592510385447531e+04
2.006000000000000000e+03,7.400048615853189631e+02,8.121543792833156476e+04
2.006000000000000000e+03,7.565538928523104687e+02,8.336327941026330518e+04
2.006000000000000000e+03,7.272619253714632350e+02,7.700523716031240474e+04
